2024-03-13 09:33:30.529 INFO  (main) [c: s: r: x: t:] o.e.j.s.Server jetty-10.0.19; built: 2023-12-15T20:38:32.477Z; git: 8492d1c78f122bb30cce20aecfa07e7283facd47; jvm 17.0.10+7
2024-03-13 09:33:30.929 WARN  (main) [c: s: r: x: t:] o.e.j.u.DeprecationWarning Using @Deprecated Class org.eclipse.jetty.servlet.listener.ELContextCleaner
2024-03-13 09:33:30.964 INFO  (main) [c: s: r: x: t:] o.a.s.s.CoreContainerProvider Using logger factory org.apache.logging.slf4j.Log4jLoggerFactory
2024-03-13 09:33:30.973 INFO  (main) [c: s: r: x: t:] o.a.s.s.CoreContainerProvider  ___      _       Welcome to Apache Solr™ version 9.5.0
2024-03-13 09:33:30.973 INFO  (main) [c: s: r: x: t:] o.a.s.s.CoreContainerProvider / __| ___| |_ _   Starting in standalone mode on port 8983
2024-03-13 09:33:30.973 INFO  (main) [c: s: r: x: t:] o.a.s.s.CoreContainerProvider \__ \/ _ \ | '_|  Install dir: /opt/solr-9.5.0
2024-03-13 09:33:30.973 INFO  (main) [c: s: r: x: t:] o.a.s.s.CoreContainerProvider |___/\___/_|_|    Start time: 2024-03-13T09:33:30.973918600Z
2024-03-13 09:33:30.979 INFO  (main) [c: s: r: x: t:] o.a.s.s.CoreContainerProvider Solr started with "-XX:+CrashOnOutOfMemoryError" that will crash on any OutOfMemoryError exception. The cause of the OOME will be logged in the crash file at the following path: /var/solr/logs/jvm_crash_13.log
2024-03-13 09:33:31.021 INFO  (main) [c: s: r: x: t:] o.a.s.s.CoreContainerProvider Solr Home: /var/solr/data (source: system property: solr.solr.home)
2024-03-13 09:33:31.057 INFO  (main) [c: s: r: x: t:] o.a.s.c.SolrXmlConfig solr.xml not found in SOLR_HOME, using built-in default
2024-03-13 09:33:31.057 INFO  (main) [c: s: r: x: t:] o.a.s.c.SolrXmlConfig Loading solr.xml from /opt/solr-9.5.0/server/solr/solr.xml
2024-03-13 09:33:31.112 INFO  (main) [c: s: r: x: t:] o.a.s.c.SolrResourceLoader Added 1 libs to classloader, from paths: [/opt/solr-9.5.0/lib]
2024-03-13 09:33:32.445 INFO  (main) [c: s: r: x: t:] o.a.s.u.t.SimplePropagator Always-on trace id generation enabled.
2024-03-13 09:33:32.787 WARN  (main) [c: s: r: x: t:] o.a.s.u.StartupLoggingUtils Jetty request logging enabled. Will retain logs for last 3 days. See chapter "Configuring Logging" in reference guide for how to configure.
2024-03-13 09:33:32.789 WARN  (main) [c: s: r: x: t:] o.a.s.c.CoreContainer Not all security plugins configured!  authentication=disabled authorization=disabled.  Solr is only as secure as you make it. Consider configuring authentication/authorization before exposing Solr to users internal or external.  See https://s.apache.org/solrsecurity for more info
2024-03-13 09:33:33.027 INFO  (main) [c: s: r: x: t:] o.a.s.c.CorePropertiesLocator Found 2 core definitions underneath /var/solr/data
2024-03-13 09:33:33.028 INFO  (main) [c: s: r: x: t:] o.a.s.c.CorePropertiesLocator Cores are: [n11_products, restaurant_service]
2024-03-13 09:33:33.102 INFO  (coreLoadExecutor-11-thread-2) [c: s: r: x:restaurant_service t:] o.a.s.c.SolrConfig Using Lucene MatchVersion: 9.9.0
2024-03-13 09:33:33.102 INFO  (coreLoadExecutor-11-thread-1) [c: s: r: x:n11_products t:] o.a.s.c.SolrConfig Using Lucene MatchVersion: 9.9.0
2024-03-13 09:33:33.213 INFO  (coreLoadExecutor-11-thread-2) [c: s: r: x:restaurant_service t:] o.a.s.s.IndexSchema Schema name=default-config
2024-03-13 09:33:33.213 INFO  (coreLoadExecutor-11-thread-1) [c: s: r: x:n11_products t:] o.a.s.s.IndexSchema Schema name=default-config
2024-03-13 09:33:33.272 WARN  (main) [c: s: r: x: t:] o.g.j.m.i.MessagingBinders A class jakarta.activation.DataSource for a default provider MessageBodyWriter<jakarta.activation.DataSource> was not found. The provider is not available.
2024-03-13 09:33:33.594 INFO  (main) [c: s: r: x: t:] o.a.s.j.SolrRequestAuthorizer Creating a new SolrRequestAuthorizer
2024-03-13 09:33:33.765 INFO  (main) [c: s: r: x: t:] o.e.j.s.h.ContextHandler Started o.e.j.w.WebAppContext@655a5d9c{solr-jetty-context.xml,/solr,file:///opt/solr-9.5.0/server/solr-webapp/webapp/,AVAILABLE}{/opt/solr-9.5.0/server/solr-webapp/webapp}
2024-03-13 09:33:33.778 INFO  (main) [c: s: r: x: t:] o.e.j.s.RequestLogWriter Opened /var/solr/logs/2024_03_13.request.log
2024-03-13 09:33:33.783 INFO  (main) [c: s: r: x: t:] o.e.j.s.AbstractConnector Started ServerConnector@2b95e48b{HTTP/1.1, (http/1.1, h2c)}{0.0.0.0:8983}
2024-03-13 09:33:33.786 INFO  (main) [c: s: r: x: t:] o.e.j.s.Server Started Server@376a312c{STARTING}[10.0.19,sto=0] @5119ms
2024-03-13 09:33:34.197 INFO  (coreLoadExecutor-11-thread-1) [c: s: r: x:n11_products t:] o.a.s.s.IndexSchema Loaded schema default-config/1.6 with uniqueid field id
2024-03-13 09:33:34.197 INFO  (coreLoadExecutor-11-thread-2) [c: s: r: x:restaurant_service t:] o.a.s.s.IndexSchema Loaded schema default-config/1.6 with uniqueid field id
2024-03-13 09:33:34.197 INFO  (coreLoadExecutor-11-thread-1) [c: s: r: x:n11_products t:] o.a.s.c.CoreContainer Creating SolrCore 'n11_products' using configuration from instancedir /var/solr/data/n11_products, trusted=true
2024-03-13 09:33:34.197 INFO  (coreLoadExecutor-11-thread-2) [c: s: r: x:restaurant_service t:] o.a.s.c.CoreContainer Creating SolrCore 'restaurant_service' using configuration from instancedir /var/solr/data/restaurant_service, trusted=true
2024-03-13 09:33:34.229 INFO  (coreLoadExecutor-11-thread-2) [c: s: r: x:restaurant_service t:] o.a.s.c.SolrCore Opening new SolrCore at [/var/solr/data/restaurant_service], dataDir=[/var/solr/data/restaurant_service/data/]
2024-03-13 09:33:34.229 INFO  (coreLoadExecutor-11-thread-1) [c: s: r: x:n11_products t:] o.a.s.c.SolrCore Opening new SolrCore at [/var/solr/data/n11_products], dataDir=[/var/solr/data/n11_products/data/]
2024-03-13 09:33:34.854 INFO  (coreLoadExecutor-11-thread-1) [c: s: r: x:n11_products t:] o.a.s.j.SolrRequestAuthorizer Creating a new SolrRequestAuthorizer
2024-03-13 09:33:34.854 INFO  (coreLoadExecutor-11-thread-2) [c: s: r: x:restaurant_service t:] o.a.s.j.SolrRequestAuthorizer Creating a new SolrRequestAuthorizer
2024-03-13 09:33:34.870 INFO  (coreLoadExecutor-11-thread-1) [c: s: r: x:n11_products t:] o.a.s.u.UpdateHandler Using UpdateLog implementation: org.apache.solr.update.UpdateLog
2024-03-13 09:33:34.870 INFO  (coreLoadExecutor-11-thread-2) [c: s: r: x:restaurant_service t:] o.a.s.u.UpdateHandler Using UpdateLog implementation: org.apache.solr.update.UpdateLog
2024-03-13 09:33:34.870 INFO  (coreLoadExecutor-11-thread-2) [c: s: r: x:restaurant_service t:] o.a.s.u.UpdateLog Initializing UpdateLog: dataDir= defaultSyncLevel=FLUSH numRecordsToKeep=100 maxNumLogsToKeep=10 numVersionBuckets=65536
2024-03-13 09:33:34.870 INFO  (coreLoadExecutor-11-thread-1) [c: s: r: x:n11_products t:] o.a.s.u.UpdateLog Initializing UpdateLog: dataDir= defaultSyncLevel=FLUSH numRecordsToKeep=100 maxNumLogsToKeep=10 numVersionBuckets=65536
2024-03-13 09:33:34.887 INFO  (coreLoadExecutor-11-thread-1) [c: s: r: x:n11_products t:] o.a.s.u.CommitTracker Hard AutoCommit: if uncommitted for 15000ms; 
2024-03-13 09:33:34.887 INFO  (coreLoadExecutor-11-thread-2) [c: s: r: x:restaurant_service t:] o.a.s.u.CommitTracker Hard AutoCommit: if uncommitted for 15000ms; 
2024-03-13 09:33:34.887 INFO  (coreLoadExecutor-11-thread-1) [c: s: r: x:n11_products t:] o.a.s.u.CommitTracker Soft AutoCommit: if uncommitted for 3000ms; 
2024-03-13 09:33:34.888 INFO  (coreLoadExecutor-11-thread-2) [c: s: r: x:restaurant_service t:] o.a.s.u.CommitTracker Soft AutoCommit: if uncommitted for 3000ms; 
2024-03-13 09:33:35.002 INFO  (coreLoadExecutor-11-thread-2) [c: s: r: x:restaurant_service t:] o.a.s.r.ManagedResourceStorage File-based storage initialized to use dir: /var/solr/data/restaurant_service/conf
2024-03-13 09:33:35.003 INFO  (coreLoadExecutor-11-thread-1) [c: s: r: x:n11_products t:] o.a.s.r.ManagedResourceStorage File-based storage initialized to use dir: /var/solr/data/n11_products/conf
2024-03-13 09:33:35.018 INFO  (coreLoadExecutor-11-thread-1) [c: s: r: x:n11_products t:] o.a.s.s.DirectSolrSpellChecker init: {maxEdits=2, minPrefix=1, maxInspections=5, minQueryLength=4, accuracy=0.5, maxQueryFrequency=0.01, name=default, field=_text_, classname=solr.DirectSolrSpellChecker, distanceMeasure=internal}
2024-03-13 09:33:35.018 INFO  (coreLoadExecutor-11-thread-2) [c: s: r: x:restaurant_service t:] o.a.s.s.DirectSolrSpellChecker init: {maxEdits=2, minPrefix=1, maxInspections=5, minQueryLength=4, accuracy=0.5, maxQueryFrequency=0.01, name=default, field=_text_, classname=solr.DirectSolrSpellChecker, distanceMeasure=internal}
2024-03-13 09:33:35.025 INFO  (coreLoadExecutor-11-thread-2) [c: s: r: x:restaurant_service t:] o.a.s.h.ReplicationHandler Commits will be reserved for 10000 ms
2024-03-13 09:33:35.025 INFO  (coreLoadExecutor-11-thread-1) [c: s: r: x:n11_products t:] o.a.s.h.ReplicationHandler Commits will be reserved for 10000 ms
2024-03-13 09:33:35.026 INFO  (searcherExecutor-15-thread-1-processing-restaurant_service) [c: s: r: x:restaurant_service t:] o.a.s.c.QuerySenderListener QuerySenderListener done.
2024-03-13 09:33:35.026 INFO  (searcherExecutor-14-thread-1-processing-n11_products) [c: s: r: x:n11_products t:] o.a.s.c.QuerySenderListener QuerySenderListener done.
2024-03-13 09:33:35.027 INFO  (searcherExecutor-14-thread-1-processing-n11_products) [c: s: r: x:n11_products t:] o.a.s.h.c.SpellCheckComponent Loading spell index for spellchecker: default
2024-03-13 09:33:35.027 INFO  (searcherExecutor-15-thread-1-processing-restaurant_service) [c: s: r: x:restaurant_service t:] o.a.s.h.c.SpellCheckComponent Loading spell index for spellchecker: default
2024-03-13 09:33:35.033 INFO  (searcherExecutor-14-thread-1-processing-n11_products) [c: s: r: x:n11_products t:] o.a.s.c.SolrCore Registered new searcher autowarm time: 0 ms
2024-03-13 09:33:35.033 INFO  (searcherExecutor-15-thread-1-processing-restaurant_service) [c: s: r: x:restaurant_service t:] o.a.s.c.SolrCore Registered new searcher autowarm time: 0 ms
